feat	count	weight	rel_role	group_name
amod<nmod<det> ...	6.0	0.341	adaptation_comment	Insect__class
nsubj<conj> ...	6.0	0.32	adaptation_comment	Insect__class
compound< ...	6.0	0.489	adaptation_comment	Insect__class
nmod>case> of	6.0	0.778	adaptation_comment	Insect__class
nsubj<cop> be	6.0	0.681	adaptation_comment	Insect__class
nmod>conj> ...	6.0	0.653	adaptation_comment	Insect__class
nmod<amod> ...	6.0	0.648	adaptation_comment	Insect__class
nsubj<cop> ...	6.0	0.681	adaptation_comment	Insect__class
case> of	6.0	0.884	adaptation_comment	Insect__class
conj>cc> and	5.0	0.667	adaptation_comment	Insect__class
conj<conj>cc> and	5.0	0.793	adaptation_comment	Insect__class
nsubj>conj> ...	5.0	0.523	adaptation_comment	Insect__class
nsubj<conj>cc> ...	5.0	0.61	adaptation_comment	Insect__class
nsubj<obj>amod> ...	5.0	0.367	adaptation_comment	Insect__class
nsubj<conj>cc> and	5.0	0.657	adaptation_comment	Insect__class
nsubj>det> ...	5.0	0.348	adaptation_comment	Insect__class
amod<case> of	5.0	0.82	adaptation_comment	Insect__class
nsubj>det> the	5.0	0.412	adaptation_comment	Insect__class
conj<amod> ...	5.0	1.027	adaptation_comment	Insect__class
amod<nmod<nsubj< ...	5.0	0.472	adaptation_comment	Insect__class
nmod>det> ...	5.0	0.587	adaptation_comment	Insect__class
nmod>compound> ...	4.0	0.444	adaptation_comment	Insect__class
nmod>nmod> ...	4.0	0.588	adaptation_comment	Insect__class
conj<conj>nmod> ...	4.0	0.205	adaptation_comment	Insect__class
nmod<nsubj> ...	4.0	0.378	adaptation_comment	Insect__class
case> to	4.0	0.849	adaptation_comment	Insect__class
conj<nmod<compound> ...	4.0	0.495	adaptation_comment	Insect__class
amod>advmod> ...	4.0	0.385	adaptation_comment	Insect__class
conj<nsubj> ...	4.0	0.563	adaptation_comment	Insect__class
amod<nmod<det> the	4.0	0.319	adaptation_comment	Insect__class
nsubj<advmod> ...	4.0	0.779	adaptation_comment	Insect__class
appos> insects	4.0	0.672	adaptation_comment	Insect__class
compound<case> ...	4.0	0.146	adaptation_comment	Insect__class
obl<advmod> ...	4.0	0.197	adaptation_comment	Insect__class
conj<case> ...	4.0	0.403	adaptation_comment	Insect__class
obl<nsubj> ...	4.0	0.802	adaptation_comment	Insect__class
acl:relcl< ...	4.0	0.449	adaptation_comment	Insect__class
conj<conj>amod> ...	4.0	0.47	adaptation_comment	Insect__class
nmod<cop> be	4.0	0.45	adaptation_comment	Insect__class
amod<det> ...	4.0	0.401	adaptation_comment	Insect__class
nmod>det> a	4.0	0.666	adaptation_comment	Insect__class
nmod<cop> ...	4.0	0.45	adaptation_comment	Insect__class
obj<nsubj> they	4.0	0.298	adaptation_comment	Insect__class
advmod> ...	4.0	0.348	adaptation_comment	Insect__class
conj<obj< ...	3.0	0.277	adaptation_comment	Insect__class
compound<nmod<det> the	3.0	0.506	adaptation_comment	Insect__class
conj<obj<nsubj> ...	3.0	0.472	adaptation_comment	Insect__class
obj<advcl<nsubj> ...	3.0	0.104	adaptation_comment	Insect__class
nsubj<conj>acl> ...	3.0	0.283	adaptation_comment	Insect__class
obj<advcl< ...	3.0	0.269	adaptation_comment	Insect__class
obj< have	3.0	0.682	adaptation_comment	Insect__class
nmod>nmod>case> ...	3.0	0.622	adaptation_comment	Insect__class
nmod>conj>cc> ...	3.0	0.174	adaptation_comment	Insect__class
obj<mark> ...	3.0	0.447	adaptation_comment	Insect__class
amod<det> a	3.0	0.411	adaptation_comment	Insect__class
obl<aux:pass> ...	3.0	0.321	adaptation_comment	Insect__class
nsubj<obj>conj> dragonfly	3.0	0.713	adaptation_comment	Insect__class
xcomp< ...	3.0	0.347	adaptation_comment	Insect__class
acl:relcl<amod> ...	3.0	0.129	adaptation_comment	Insect__class
amod<nsubj<obj> ...	3.0	0.292	adaptation_comment	Insect__class
compound<det> ...	3.0	0.595	adaptation_comment	Insect__class
compound<amod> ...	3.0	0.352	adaptation_comment	Insect__class
amod< organism	3.0	0.187	adaptation_comment	Insect__class
advcl<advcl>conj> ...	3.0	0.479	adaptation_comment	Insect__class
nmod>case>fixed> ...	3.0	0.382	adaptation_comment	Insect__class
obl<nsubj:pass> ...	3.0	0.824	adaptation_comment	Insect__class
appos<amod> ...	3.0	0.474	adaptation_comment	Insect__class
compound<nmod<det> ...	3.0	0.554	adaptation_comment	Insect__class
compound<nmod< ...	3.0	0.166	adaptation_comment	Insect__class
nmod>case> in	3.0	0.807	adaptation_comment	Insect__class
appos>appos> ...	3.0	0.136	adaptation_comment	Insect__class
nsubj<obj>nmod> ...	3.0	0.297	adaptation_comment	Insect__class
amod<amod> ...	3.0	0.517	adaptation_comment	Insect__class
nmod>case> such	3.0	0.645	adaptation_comment	Insect__class
conj<cop> be	3.0	0.636	adaptation_comment	Insect__class
compound<det> the	3.0	0.571	adaptation_comment	Insect__class
obj<nsubj>det> ...	3.0	0.557	adaptation_comment	Insect__class
conj<nmod>case> ...	3.0	0.409	adaptation_comment	Insect__class
conj<nmod> ...	3.0	0.806	adaptation_comment	Insect__class
obl<aux:pass> be	3.0	0.321	adaptation_comment	Insect__class
nmod>amod> small	3.0	0.419	adaptation_comment	Insect__class
nmod>case> include	3.0	0.704	adaptation_comment	Insect__class
conj<cop> ...	3.0	0.636	adaptation_comment	Insect__class
nsubj> larva	3.0	0.547	adaptation_comment	Insect__class
nmod>amod> other	3.0	0.486	adaptation_comment	Insect__class
nmod>case> on	3.0	0.771	adaptation_comment	Insect__class
obj< undergo	3.0	0.571	adaptation_comment	Insect__class
nmod>case> with	3.0	0.811	adaptation_comment	Insect__class
nmod>case>fixed> as	3.0	0.414	adaptation_comment	Insect__class
conj<obl<advmod> ...	2.0	0.365	adaptation_comment	Insect__class
amod<nmod< example	2.0	0.608	adaptation_comment	Insect__class
amod<nsubj<parataxis> ...	2.0	0.36	adaptation_comment	Insect__class
amod<nmod<obj< ...	2.0	0.513	adaptation_comment	Insect__class
amod<nmod<amod> classic	2.0	0.379	adaptation_comment	Insect__class
conj<nmod<det> the	2.0	0.843	adaptation_comment	Insect__class
conj<nmod<compound> antipredator	2.0	0.604	adaptation_comment	Insect__class
conj<appos>conj> ...	2.0	0.42	adaptation_comment	Insect__class
case> by	2.0	0.905	adaptation_comment	Insect__class
conj<nmod<amod> pry	2.0	0.346	adaptation_comment	Insect__class
amod>advmod> very	2.0	0.452	adaptation_comment	Insect__class
conj<nmod<compound> develop	2.0	0.463	adaptation_comment	Insect__class
amod< animal	2.0	0.352	adaptation_comment	Insect__class
nsubj> they	2.0	0.494	adaptation_comment	Insect__class
amod<amod> other	2.0	0.624	adaptation_comment	Insect__class
obl<cc> ...	2.0	0.35	adaptation_comment	Insect__class
amod<nsubj< ...	2.0	0.351	adaptation_comment	Insect__class
obl<nsubj:pass>case> ...	2.0	0.306	adaptation_comment	Insect__class
amod<obj<advcl> ...	2.0	0.936	adaptation_comment	Insect__class
acl:relcl<cc> ...	2.0	0.334	adaptation_comment	Insect__class
amod<obj< ...	2.0	0.464	adaptation_comment	Insect__class
conj<amod> warning	2.0	0.811	adaptation_comment	Insect__class
conj<case>fixed> as	2.0	0.594	adaptation_comment	Insect__class
xcomp<obl>case> ...	2.0	0.487	adaptation_comment	Insect__class
obl<nsubj:pass>det> ...	2.0	0.711	adaptation_comment	Insect__class
nsubj:pass<aux:pass> be	2.0	0.637	adaptation_comment	Insect__class
appos<appos< ...	2.0	0.719	adaptation_comment	Insect__class
obj<advcl<cop> be	2.0	0.196	adaptation_comment	Insect__class
conj<case> such	2.0	0.483	adaptation_comment	Insect__class
xcomp<obl>det> ...	2.0	0.649	adaptation_comment	Insect__class
xcomp<obl> ...	2.0	0.253	adaptation_comment	Insect__class
xcomp<nsubj:pass> ...	2.0	0.375	adaptation_comment	Insect__class
xcomp<aux:pass> ...	2.0	0.486	adaptation_comment	Insect__class
nmod>nmod>case> of	2.0	0.626	adaptation_comment	Insect__class
conj<nmod<cc> and	2.0	0.765	adaptation_comment	Insect__class
det> some	2.0	0.904	adaptation_comment	Insect__class
amod<nmod< event	2.0	0.319	adaptation_comment	Insect__class
amod<nmod<nsubj< salmon	2.0	0.213	adaptation_comment	Insect__class
conj<nmod<conj< have	2.0	0.464	adaptation_comment	Insect__class
nsubj>nmod>case> ...	2.0	0.409	adaptation_comment	Insect__class
nmod>nmod>nmod> ...	2.0	0.199	adaptation_comment	Insect__class
compound<case> to	2.0	0.198	adaptation_comment	Insect__class
nmod<compound> ...	2.0	0.192	adaptation_comment	Insect__class
advcl> ...	2.0	0.472	adaptation_comment	Insect__class
nsubj<obl> ...	2.0	0.375	adaptation_comment	Insect__class
nsubj<obl>case> ...	2.0	0.833	adaptation_comment	Insect__class
nmod>nmod>amod> ...	2.0	0.467	adaptation_comment	Insect__class
xcomp<advcl>nsubj> ...	2.0	0.36	adaptation_comment	Insect__class
conj<nsubj>amod> ...	2.0	0.186	adaptation_comment	Insect__class
nsubj>nmod> ...	2.0	0.129	adaptation_comment	Insect__class
nmod<conj> ...	2.0	0.286	adaptation_comment	Insect__class
conj>nmod>case> ...	2.0	0.417	adaptation_comment	Insect__class
nmod<conj>cc> ...	2.0	0.233	adaptation_comment	Insect__class
conj>nmod> ...	2.0	0.245	adaptation_comment	Insect__class
amod<conj> ...	2.0	0.33	adaptation_comment	Insect__class
xcomp<aux:pass> be	2.0	0.486	adaptation_comment	Insect__class
xcomp< consider	2.0	0.403	adaptation_comment	Insect__class
xcomp<advcl<advmod> ...	2.0	0.603	adaptation_comment	Insect__class
obj<advmod> ...	2.0	0.511	adaptation_comment	Insect__class
conj<obj> ...	2.0	0.235	adaptation_comment	Insect__class
obl<conj< ...	2.0	0.441	adaptation_comment	Insect__class
amod<nmod<amod> single	2.0	0.304	adaptation_comment	Insect__class
nmod> beetle	2.0	0.729	adaptation_comment	Insect__class
amod<nmod<amod> reproductive	2.0	0.289	adaptation_comment	Insect__class
obj<obl>case> ...	2.0	0.463	adaptation_comment	Insect__class
amod<nmod<nsubj< large	2.0	0.731	adaptation_comment	Insect__class
conj<advmod> ...	2.0	0.491	adaptation_comment	Insect__class
obl<conj<advcl> ...	2.0	0.462	adaptation_comment	Insect__class
conj<nsubj>det> ...	2.0	0.3	adaptation_comment	Insect__class
obl<conj<nsubj> ...	2.0	0.492	adaptation_comment	Insect__class
conj<obj>amod> ...	2.0	0.376	adaptation_comment	Insect__class
appos<case> ...	2.0	0.602	adaptation_comment	Insect__class
conj<parataxis>nsubj:pass> ...	2.0	0.402	adaptation_comment	Insect__class
amod> aquatic	2.0	1.509	adaptation_comment	Insect__class
nmod<appos< ...	2.0	0.394	adaptation_comment	Insect__class
conj<nmod>amod> ...	2.0	0.296	adaptation_comment	Insect__class
conj<obl< ...	2.0	0.438	adaptation_comment	Insect__class
conj<conj>compound> alarm	2.0	0.485	adaptation_comment	Insect__class
amod<nmod<det> a	2.0	0.378	adaptation_comment	Insect__class
obj<obl>det> ...	2.0	0.535	adaptation_comment	Insect__class
nmod<advmod> ...	2.0	0.374	adaptation_comment	Insect__class
obl<nsubj:pass>det> the	2.0	0.712	adaptation_comment	Insect__class
nsubj<conj>nmod> ...	2.0	0.244	adaptation_comment	Insect__class
appos<compound> ...	2.0	0.604	adaptation_comment	Insect__class
conj<nmod<conj< ...	2.0	0.421	adaptation_comment	Insect__class
conj<nmod<cc> ...	2.0	0.66	adaptation_comment	Insect__class
obl<nsubj:pass>compound> ...	2.0	0.659	adaptation_comment	Insect__class
nsubj<obj>det> ...	2.0	0.432	adaptation_comment	Insect__class
conj<nmod<det> ...	2.0	0.716	adaptation_comment	Insect__class
parataxis<nsubj>conj> ...	2.0	0.354	adaptation_comment	Insect__class
nsubj<obj>compound> ...	2.0	0.272	adaptation_comment	Insect__class
amod<case> between	2.0	0.512	adaptation_comment	Insect__class
amod<conj>cc> ...	2.0	0.491	adaptation_comment	Insect__class
nsubj<advcl> ...	2.0	0.493	adaptation_comment	Insect__class
appos>amod> ...	2.0	0.508	adaptation_comment	Insect__class
conj<nmod< ...	2.0	0.422	adaptation_comment	Insect__class
nsubj<advcl>mark> ...	2.0	0.692	adaptation_comment	Insect__class
nsubj<conj>acl> attack	2.0	0.306	adaptation_comment	Insect__class
appos>nmod> ...	2.0	0.251	adaptation_comment	Insect__class
obl<aux> ...	2.0	0.636	adaptation_comment	Insect__class
acl:relcl<conj<conj> ...	2.0	0.439	adaptation_comment	Insect__class
acl:relcl<conj< ...	2.0	0.397	adaptation_comment	Insect__class
nsubj:pass<obl> ...	2.0	0.573	adaptation_comment	Insect__class
nmod<det> a	2.0	0.625	adaptation_comment	Insect__class
nmod>conj>cc> and	2.0	0.235	adaptation_comment	Insect__class
conj<obj< include	2.0	0.27	adaptation_comment	Insect__class
nsubj:pass<obl>det> ...	2.0	0.484	adaptation_comment	Insect__class
obj<advcl<cop> ...	2.0	0.196	adaptation_comment	Insect__class
nsubj<conj>det> ...	2.0	0.433	adaptation_comment	Insect__class
nsubj:pass<obl>case> ...	2.0	0.511	adaptation_comment	Insect__class
nsubj> insect	2.0	0.494	adaptation_comment	Insect__class
nsubj:pass< ...	2.0	0.248	adaptation_comment	Insect__class
nsubj:pass<aux:pass> ...	2.0	0.637	adaptation_comment	Insect__class
nmod>conj>amod> ...	2.0	0.435	adaptation_comment	Insect__class
nmod<case> ...	2.0	1.001	adaptation_comment	Insect__class
amod> other	2.0	1.572	adaptation_comment	Insect__class
nsubj<amod> ...	2.0	0.326	adaptation_comment	Insect__class
appos>nmod>case> ...	2.0	0.345	adaptation_comment	Insect__class
conj<nmod<amod> ...	2.0	0.368	adaptation_comment	Insect__class
obj<obl> butterfly	2.0	0.195	adaptation_comment	Insect__class
conj>obl>case> ...	2.0	0.418	adaptation_comment	Insect__class
nmod> fly	2.0	0.836	adaptation_comment	Insect__class
nmod> be	2.0	0.7	adaptation_comment	Insect__class
nmod<nsubj>amod> ...	2.0	0.144	adaptation_comment	Insect__class
conj>compound> ...	2.0	0.376	adaptation_comment	Insect__class
conj>advmod> ...	2.0	0.44	adaptation_comment	Insect__class
advcl<advcl>mark> ...	2.0	0.384	adaptation_comment	Insect__class
nmod:poss> ...	2.0	0.301	adaptation_comment	Insect__class
conj<conj>amod> other	2.0	0.548	adaptation_comment	Insect__class
conj<case>fixed> ...	2.0	0.594	adaptation_comment	Insect__class
conj>aux> ...	2.0	0.695	adaptation_comment	Insect__class
acl:relcl>obl>conj> ...	2.0	0.315	adaptation_comment	Insect__class
nmod:poss> they	2.0	0.403	adaptation_comment	Insect__class
mark> ...	2.0	0.441	adaptation_comment	Insect__class
conj<conj>acl:relcl> ...	2.0	0.278	adaptation_comment	Insect__class
appos>appos>amod> ...	2.0	0.668	adaptation_comment	Insect__class
obj<acl:relcl< ...	2.0	0.488	adaptation_comment	Insect__class
conj<conj>compound> ...	2.0	0.396	adaptation_comment	Insect__class
nsubj<obj>conj> bird	2.0	0.8	adaptation_comment	Insect__class
nmod<conj>cc> and	2.0	0.287	adaptation_comment	Insect__class
obj<obl> ...	2.0	0.133	adaptation_comment	Insect__class
conj>obl> ...	2.0	0.342	adaptation_comment	Insect__class
obl<obj> ...	1.0	0.51	adaptation_comment	Insect__class
obl<obl>det> ...	1.0	0.361	adaptation_comment	Insect__class
obj<ccomp< ...	1.0	0.122	adaptation_comment	Insect__class
conj>nmod>amod> ...	1.0	0.677	adaptation_comment	Insect__class
obl<obl>case> ...	1.0	0.409	adaptation_comment	Insect__class
nsubj>nmod>amod> ...	1.0	0.313	adaptation_comment	Insect__class
nsubj>amod> ...	1.0	0.19	adaptation_comment	Insect__class
obl<obl> ...	1.0	0.489	adaptation_comment	Insect__class
conj>obl>conj> ...	1.0	0.517	adaptation_comment	Insect__class
nsubj<case> ...	1.0	0.393	adaptation_comment	Insect__class
nmod<parataxis> ...	1.0	0.347	adaptation_comment	Insect__class
obl<xcomp< ...	1.0	0.694	adaptation_comment	Insect__class
nmod<parataxis>nsubj> ...	1.0	0.255	adaptation_comment	Insect__class
nmod<nsubj>det> ...	1.0	0.658	adaptation_comment	Insect__class
obl<conj<advmod> ...	1.0	0.609	adaptation_comment	Insect__class
obl<conj<cop> ...	1.0	0.272	adaptation_comment	Insect__class
conj>obl>amod> ...	1.0	0.266	adaptation_comment	Insect__class
nmod<acl>advmod> ...	1.0	0.254	adaptation_comment	Insect__class
nmod<parataxis>conj> ...	1.0	0.347	adaptation_comment	Insect__class
obl<nsubj:pass>amod> ...	1.0	0.363	adaptation_comment	Insect__class
conj>aux:pass> ...	1.0	0.325	adaptation_comment	Insect__class
nmod<acl>mark> ...	1.0	0.285	adaptation_comment	Insect__class
nmod<acl> ...	1.0	0.488	adaptation_comment	Insect__class
obl<advmod>advmod> ...	1.0	0.542	adaptation_comment	Insect__class
obj<ccomp<nsubj> ...	1.0	0.256	adaptation_comment	Insect__class
acl:relcl>obl>case> through	1.0	0.62	adaptation_comment	Insect__class
acl:relcl>nsubj> that	1.0	0.575	adaptation_comment	Insect__class
nmod<appos<det> a	1.0	0.297	adaptation_comment	Insect__class
appos>nmod>det> a	1.0	0.258	adaptation_comment	Insect__class
obl<acl:relcl< animal	1.0	0.31	adaptation_comment	Insect__class
obl<advmod> commonly	1.0	0.214	adaptation_comment	Insect__class
obl<advmod> not	1.0	0.148	adaptation_comment	Insect__class
obl<aux> do	1.0	0.486	adaptation_comment	Insect__class
obl<nsubj> which	1.0	0.766	adaptation_comment	Insect__class
obl<acl:relcl<case> of	1.0	0.306	adaptation_comment	Insect__class
nmod> species	1.0	0.616	adaptation_comment	Insect__class
conj<acl:relcl>nsubj> that	1.0	0.532	adaptation_comment	Insect__class
obj<nsubj> which	1.0	0.377	adaptation_comment	Insect__class
appos< insects	1.0	0.588	adaptation_comment	Insect__class
nmod>nmod>det> the	1.0	0.172	adaptation_comment	Insect__class
nsubj> that	1.0	0.303	adaptation_comment	Insect__class
nmod<nmod<det> the	1.0	0.513	adaptation_comment	Insect__class
nmod<case> for	1.0	0.925	adaptation_comment	Insect__class
conj>amod> ...	1.0	0.299	adaptation_comment	Insect__class
compound<case> from	1.0	0.176	adaptation_comment	Insect__class
advcl>obl> ...	1.0	0.302	adaptation_comment	Insect__class
advcl>obl>amod> ...	1.0	0.548	adaptation_comment	Insect__class
advcl>obl>case> ...	1.0	0.44	adaptation_comment	Insect__class
conj<advcl> ...	1.0	0.414	adaptation_comment	Insect__class
conj<obj>det> ...	1.0	0.311	adaptation_comment	Insect__class
appos<cop> ...	1.0	0.569	adaptation_comment	Insect__class
appos<nsubj> ...	1.0	0.357	adaptation_comment	Insect__class
nsubj<conj>advmod> often	1.0	0.4	adaptation_comment	Insect__class
nsubj<conj>det> all	1.0	0.436	adaptation_comment	Insect__class
obj<nsubj> species	1.0	0.389	adaptation_comment	Insect__class
nsubj<obl>det> the	1.0	0.59	adaptation_comment	Insect__class
nsubj<obl>case> on	1.0	0.852	adaptation_comment	Insect__class
nsubj<advmod> very	1.0	0.782	adaptation_comment	Insect__class
nmod<nmod<nsubj< be	1.0	0.733	adaptation_comment	Insect__class
compound<nmod:poss> they	1.0	0.472	adaptation_comment	Insect__class
compound<acl:relcl>nsubj> which	1.0	0.436	adaptation_comment	Insect__class
compound<case> for	1.0	0.242	adaptation_comment	Insect__class
obj<xcomp<nsubj> ...	1.0	0.385	adaptation_comment	Insect__class
nmod<nsubj>appos> ...	1.0	0.527	adaptation_comment	Insect__class
nsubj>nmod>compound> ...	1.0	0.249	adaptation_comment	Insect__class
nsubj>nmod>det> ...	1.0	0.138	adaptation_comment	Insect__class
nsubj>nummod> ...	1.0	0.215	adaptation_comment	Insect__class
nsubj>case> ...	1.0	0.388	adaptation_comment	Insect__class
parataxis< ...	1.0	0.161	adaptation_comment	Insect__class
parataxis<nsubj>nmod> ...	1.0	0.317	adaptation_comment	Insect__class
parataxis<nsubj> ...	1.0	0.589	adaptation_comment	Insect__class
nsubj<advcl>obj> ...	1.0	0.328	adaptation_comment	Insect__class
nsubj<advcl>amod> ...	1.0	0.63	adaptation_comment	Insect__class
nsubj<advcl>cop> ...	1.0	0.136	adaptation_comment	Insect__class
nsubj<advcl>nsubj> ...	1.0	0.295	adaptation_comment	Insect__class
obl<nsubj:pass>appos> ...	1.0	0.285	adaptation_comment	Insect__class
obl<nsubj:pass>advmod> ...	1.0	0.312	adaptation_comment	Insect__class
nsubj>conj>cc> ...	1.0	0.562	adaptation_comment	Insect__class
nsubj<conj>amod> ...	1.0	0.475	adaptation_comment	Insect__class
nsubj<parataxis>nsubj> ...	1.0	0.336	adaptation_comment	Insect__class
nmod>conj>obj> ...	1.0	0.346	adaptation_comment	Insect__class
nsubj<parataxis> ...	1.0	0.353	adaptation_comment	Insect__class
obl<conj<obj> ...	1.0	0.138	adaptation_comment	Insect__class
compound<compound< ...	1.0	0.544	adaptation_comment	Insect__class
compound<compound<amod> ...	1.0	0.397	adaptation_comment	Insect__class
compound<compound<obj< ...	1.0	0.641	adaptation_comment	Insect__class
nsubj<conj>compound> ...	1.0	0.261	adaptation_comment	Insect__class
conj<conj>appos> ...	1.0	0.485	adaptation_comment	Insect__class
nummod> ...	1.0	0.238	adaptation_comment	Insect__class
nsubj<parataxis<obj> ...	1.0	0.29	adaptation_comment	Insect__class
nsubj<parataxis< ...	1.0	0.433	adaptation_comment	Insect__class
nsubj<parataxis<nsubj> ...	1.0	0.314	adaptation_comment	Insect__class
nsubj<parataxis>obj> ...	1.0	0.169	adaptation_comment	Insect__class
parataxis> ...	1.0	0.307	adaptation_comment	Insect__class
parataxis>amod> ...	1.0	0.476	adaptation_comment	Insect__class
nmod<nsubj< ...	1.0	0.378	adaptation_comment	Insect__class
nmod<nsubj<amod> ...	1.0	0.523	adaptation_comment	Insect__class
nmod<nsubj<cop> ...	1.0	0.41	adaptation_comment	Insect__class
obj<obl>conj> ...	1.0	0.177	adaptation_comment	Insect__class
obj<obl>compound> ...	1.0	0.374	adaptation_comment	Insect__class
obj<obl>amod> ...	1.0	0.344	adaptation_comment	Insect__class
obl<advcl>obj> ...	1.0	0.577	adaptation_comment	Insect__class
obl<advcl> ...	1.0	0.576	adaptation_comment	Insect__class
obl<advcl>nsubj> ...	1.0	0.209	adaptation_comment	Insect__class
obl<advcl>mark> ...	1.0	0.55	adaptation_comment	Insect__class
obl<nsubj:pass>nmod> ...	1.0	0.435	adaptation_comment	Insect__class
obl<nsubj:pass>conj> ...	1.0	0.23	adaptation_comment	Insect__class
nmod<nsubj<conj> ...	1.0	0.374	adaptation_comment	Insect__class
obj<advcl<acl:relcl< ...	1.0	0.374	adaptation_comment	Insect__class
obj<advcl<xcomp> ...	1.0	0.408	adaptation_comment	Insect__class
compound<nmod> ...	1.0	0.273	adaptation_comment	Insect__class
obj<acl:relcl<det> ...	1.0	0.266	adaptation_comment	Insect__class
obj<acl:relcl<case> ...	1.0	0.28	adaptation_comment	Insect__class
obj<acl:relcl<nmod< ...	1.0	0.337	adaptation_comment	Insect__class
compound<nmod<nmod> ...	1.0	0.283	adaptation_comment	Insect__class
compound<nmod>nmod> ...	1.0	0.357	adaptation_comment	Insect__class
compound<nmod>det> ...	1.0	0.581	adaptation_comment	Insect__class
obj<xcomp> ...	1.0	0.637	adaptation_comment	Insect__class
compound<nmod>case> ...	1.0	0.649	adaptation_comment	Insect__class
compound<appos> ...	1.0	0.256	adaptation_comment	Insect__class
compound<appos>nummod> ...	1.0	0.209	adaptation_comment	Insect__class
obj<xcomp>obl> ...	1.0	0.223	adaptation_comment	Insect__class
obj> ...	1.0	0.106	adaptation_comment	Insect__class
nmod<nsubj:pass<conj< ...	1.0	0.32	adaptation_comment	Insect__class
acl>obl> ...	1.0	0.554	adaptation_comment	Insect__class
compound<conj>compound> ...	1.0	0.356	adaptation_comment	Insect__class
compound<obl<obl> ...	1.0	0.263	adaptation_comment	Insect__class
compound<obl< ...	1.0	0.483	adaptation_comment	Insect__class
compound<obl<nsubj> ...	1.0	0.385	adaptation_comment	Insect__class
nsubj<conj>advcl> ...	1.0	0.256	adaptation_comment	Insect__class
nsubj<conj>advmod> ...	1.0	0.343	adaptation_comment	Insect__class
nsubj<obl>amod> ...	1.0	0.476	adaptation_comment	Insect__class
nsubj<obl>det> ...	1.0	0.627	adaptation_comment	Insect__class
nmod<nmod<nsubj< ...	1.0	0.758	adaptation_comment	Insect__class
nmod<nmod< ...	1.0	0.483	adaptation_comment	Insect__class
nmod<nmod<det> ...	1.0	0.542	adaptation_comment	Insect__class
obl<nsubj>conj> ...	1.0	0.677	adaptation_comment	Insect__class
obl<nsubj>compound> ...	1.0	0.236	adaptation_comment	Insect__class
obl<acl:relcl< ...	1.0	0.297	adaptation_comment	Insect__class
obl<acl:relcl<case> ...	1.0	0.29	adaptation_comment	Insect__class
compound<nmod:poss> ...	1.0	0.472	adaptation_comment	Insect__class
compound<conj> ...	1.0	0.397	adaptation_comment	Insect__class
nmod<nsubj:pass<cc> ...	1.0	0.24	adaptation_comment	Insect__class
compound<conj>nmod> ...	1.0	0.167	adaptation_comment	Insect__class
compound<advmod> ...	1.0	0.335	adaptation_comment	Insect__class
compound<nmod<case> ...	1.0	0.39	adaptation_comment	Insect__class
compound<nmod<obl< ...	1.0	0.343	adaptation_comment	Insect__class
obj<nsubj>compound> ...	1.0	0.345	adaptation_comment	Insect__class
compound<acl:relcl> ...	1.0	0.308	adaptation_comment	Insect__class
compound<acl:relcl>advmod> ...	1.0	0.363	adaptation_comment	Insect__class
compound<acl:relcl>aux> ...	1.0	0.438	adaptation_comment	Insect__class
compound<acl:relcl>nsubj> ...	1.0	0.445	adaptation_comment	Insect__class
