feat	count	weight	rel_role	group_name
nsubj<obj>appos> ...	1.0	0.338	adaptation_comment	Life__life
nsubj<obj>nmod:poss> ...	1.0	0.284	adaptation_comment	Life__life
nsubj<cc> ...	1.0	0.387	adaptation_comment	Life__life
nsubj<conj< ...	1.0	0.251	adaptation_comment	Life__life
obj< ...	1.0	0.351	adaptation_comment	Life__life
obj<acl< ...	1.0	0.357	adaptation_comment	Life__life
obj<acl<case> ...	1.0	0.366	adaptation_comment	Life__life
amod> other	1.0	0.921	adaptation_comment	Life__life
nsubj<conj>cc> and	1.0	0.487	adaptation_comment	Life__life
nsubj<obj>det> the	1.0	0.357	adaptation_comment	Life__life
nsubj< include	1.0	0.831	adaptation_comment	Life__life
conj<case> of	1.0	0.703	adaptation_comment	Life__life
conj<nmod<det> the	1.0	0.581	adaptation_comment	Life__life
nsubj>det> some	1.0	0.272	adaptation_comment	Life__life
conj>nmod>case> of	1.0	0.373	adaptation_comment	Life__life
nsubj<cc> and	1.0	0.387	adaptation_comment	Life__life
conj>cc> or	1.0	0.556	adaptation_comment	Life__life
obj< mean	1.0	0.361	adaptation_comment	Life__life
conj<cop> be	1.0	0.684	adaptation_comment	Life__life
obl>case> in	1.0	0.337	adaptation_comment	Life__life
nsubj<advcl>mark> to	1.0	0.726	adaptation_comment	Life__life
conj> ...	12.0	0.884	adaptation_topic	Life__life
case> ...	11.0	0.881	adaptation_topic	Life__life
amod> ...	9.0	0.745	adaptation_topic	Life__life
nmod< ...	7.0	0.432	adaptation_topic	Life__life
conj>cc> ...	7.0	0.553	adaptation_topic	Life__life
conj>amod> ...	6.0	0.462	adaptation_topic	Life__life
nmod<amod> ...	5.0	0.456	adaptation_topic	Life__life
conj>cc> and	5.0	0.56	adaptation_topic	Life__life
compound< ...	4.0	0.329	adaptation_topic	Life__life
obl< ...	4.0	0.302	adaptation_topic	Life__life
amod> european	4.0	0.853	adaptation_topic	Life__life
nsubj<obl> ...	3.0	0.308	adaptation_topic	Life__life
det> ...	3.0	0.453	adaptation_topic	Life__life
nsubj<obl>case> ...	3.0	0.541	adaptation_topic	Life__life
conj>compound> ...	3.0	0.189	adaptation_topic	Life__life
obl<conj> ...	3.0	0.329	adaptation_topic	Life__life
compound<nsubj<obl> ...	3.0	0.291	adaptation_topic	Life__life
case> to	2.0	0.832	adaptation_topic	Life__life
appos> ...	2.0	0.314	adaptation_topic	Life__life
nmod<nmod>case> ...	2.0	0.391	adaptation_topic	Life__life
nsubj<obl>amod> ...	2.0	0.46	adaptation_topic	Life__life
case> of	2.0	0.912	adaptation_topic	Life__life
compound<case> ...	2.0	0.226	adaptation_topic	Life__life
obl<conj>obj> ...	2.0	0.202	adaptation_topic	Life__life
obl<nsubj> ...	2.0	0.569	adaptation_topic	Life__life
nmod<obj< ...	2.0	0.73	adaptation_topic	Life__life
nsubj<obl>case> of	2.0	0.63	adaptation_topic	Life__life
case> among	2.0	0.837	adaptation_topic	Life__life
nsubj> example	2.0	0.505	adaptation_topic	Life__life
cop> be	2.0	0.341	adaptation_topic	Life__life
conj> rats	2.0	1.01	adaptation_topic	Life__life
conj<case> ...	2.0	0.679	adaptation_topic	Life__life
det> the	2.0	0.531	adaptation_topic	Life__life
nsubj> ...	2.0	0.399	adaptation_topic	Life__life
nsubj< ...	2.0	0.714	adaptation_topic	Life__life
nmod<obl< ...	2.0	0.292	adaptation_topic	Life__life
nmod<case> ...	2.0	0.547	adaptation_topic	Life__life
conj>compound> mole	2.0	0.306	adaptation_topic	Life__life
conj>amod> naked	2.0	0.504	adaptation_topic	Life__life
nmod<nmod> ...	2.0	0.489	adaptation_topic	Life__life
cop> ...	2.0	0.341	adaptation_topic	Life__life
compound<nsubj<conj> ...	1.0	0.411	adaptation_topic	Life__life
obl<conj>amod> ...	1.0	0.377	adaptation_topic	Life__life
nsubj<advcl> ...	1.0	0.481	adaptation_topic	Life__life
nsubj<advcl>aux:pass> ...	1.0	0.71	adaptation_topic	Life__life
obl<nsubj>amod> ...	1.0	0.37	adaptation_topic	Life__life
nsubj<advcl>aux> ...	1.0	0.198	adaptation_topic	Life__life
obl<cop> ...	1.0	0.499	adaptation_topic	Life__life
obl<det> ...	1.0	0.568	adaptation_topic	Life__life
obl<advmod> ...	1.0	0.41	adaptation_topic	Life__life
nsubj<advcl>mark> ...	1.0	0.694	adaptation_topic	Life__life
nsubj<advcl>nsubj:pass> ...	1.0	0.281	adaptation_topic	Life__life
nsubj<cop> ...	1.0	0.664	adaptation_topic	Life__life
obl<advcl>mark> ...	1.0	0.43	adaptation_topic	Life__life
nsubj<conj> ...	1.0	0.356	adaptation_topic	Life__life
nsubj<advmod> ...	1.0	0.362	adaptation_topic	Life__life
nsubj<det> ...	1.0	0.454	adaptation_topic	Life__life
obl<advcl> ...	1.0	0.291	adaptation_topic	Life__life
compound<nsubj< ...	1.0	0.427	adaptation_topic	Life__life
obl<xcomp<nsubj:pass> ...	1.0	0.244	adaptation_topic	Life__life
compound<nsubj<cop> ...	1.0	0.406	adaptation_topic	Life__life
conj< skunk	1.0	0.558	adaptation_topic	Life__life
conj<det> the	1.0	0.635	adaptation_topic	Life__life
conj<case>fixed> as	1.0	0.529	adaptation_topic	Life__life
conj<case> such	1.0	0.758	adaptation_topic	Life__life
nmod<det> a	1.0	0.417	adaptation_topic	Life__life
nmod<case> of	1.0	0.612	adaptation_topic	Life__life
nmod<nmod<det> the	1.0	0.424	adaptation_topic	Life__life
cc> and	1.0	0.738	adaptation_topic	Life__life
amod>conj>cc> and	1.0	0.405	adaptation_topic	Life__life
compound<obl<advmod> ...	1.0	0.667	adaptation_topic	Life__life
obl<mark> ...	1.0	0.522	adaptation_topic	Life__life
obl<xcomp< ...	1.0	0.423	adaptation_topic	Life__life
obl<xcomp<aux:pass> ...	1.0	0.737	adaptation_topic	Life__life
nmod<nsubj:pass<advmod> ...	1.0	0.467	adaptation_topic	Life__life
compound<obl< ...	1.0	0.463	adaptation_topic	Life__life
compound<obl<aux:pass> ...	1.0	0.308	adaptation_topic	Life__life
compound<obl<nsubj:pass> ...	1.0	0.393	adaptation_topic	Life__life
compound<compound< ...	1.0	0.328	adaptation_topic	Life__life
compound<compound<det> ...	1.0	0.387	adaptation_topic	Life__life
nsubj>det> some	1.0	0.272	adaptation_topic	Life__life
compound> honey	1.0	0.33	adaptation_topic	Life__life
nmod<nsubj:pass<aux:pass> ...	1.0	0.257	adaptation_topic	Life__life
nmod<nsubj:pass< ...	1.0	0.36	adaptation_topic	Life__life
nmod<nmod>amod> ...	1.0	0.599	adaptation_topic	Life__life
nmod<advmod> ...	1.0	0.474	adaptation_topic	Life__life
nmod<obl<cop> ...	1.0	0.312	adaptation_topic	Life__life
nmod<obl<aux> ...	1.0	0.435	adaptation_topic	Life__life
nmod<obl<nsubj> ...	1.0	0.355	adaptation_topic	Life__life
nmod<obl<advmod> ...	1.0	0.307	adaptation_topic	Life__life
nmod> ...	1.0	0.358	adaptation_topic	Life__life
nmod>case> ...	1.0	0.646	adaptation_topic	Life__life
obl<aux:pass> ...	1.0	0.428	adaptation_topic	Life__life
obl<nsubj:pass> ...	1.0	0.44	adaptation_topic	Life__life
obl<acl:relcl< ...	1.0	0.295	adaptation_topic	Life__life
obl<acl:relcl<det> ...	1.0	0.428	adaptation_topic	Life__life
nsubj<obl>nmod> ...	1.0	0.37	adaptation_topic	Life__life
nsubj<aux> ...	1.0	0.468	adaptation_topic	Life__life
nsubj<acl:relcl< ...	1.0	0.436	adaptation_topic	Life__life
nmod<nmod>det> ...	1.0	0.264	adaptation_topic	Life__life
nmod<nsubj:pass<obl> ...	1.0	0.238	adaptation_topic	Life__life
compound> ...	1.0	0.468	adaptation_topic	Life__life
amod>conj> ...	1.0	0.273	adaptation_topic	Life__life
amod>conj>cc> ...	1.0	0.405	adaptation_topic	Life__life
cc> ...	1.0	0.729	adaptation_topic	Life__life
conj< ...	1.0	0.573	adaptation_topic	Life__life
conj<amod> ...	1.0	0.55	adaptation_topic	Life__life
conj<det> ...	1.0	0.61	adaptation_topic	Life__life
conj<case>fixed> ...	1.0	0.529	adaptation_topic	Life__life
conj<obl<obj> ...	1.0	0.304	adaptation_topic	Life__life
conj<obl< ...	1.0	0.398	adaptation_topic	Life__life
conj<obl<xcomp< ...	1.0	0.313	adaptation_topic	Life__life
nmod<nmod<nmod> ...	1.0	0.371	adaptation_topic	Life__life
nmod<det> ...	1.0	0.448	adaptation_topic	Life__life
nmod<nmod< ...	1.0	0.403	adaptation_topic	Life__life
nmod<nmod<det> ...	1.0	0.417	adaptation_topic	Life__life
nmod<nmod<case> ...	1.0	0.418	adaptation_topic	Life__life
nmod<nmod<obl< ...	1.0	0.239	adaptation_topic	Life__life
obl<conj>cc> ...	1.0	0.441	adaptation_topic	Life__life
acl>obl> ...	1.0	0.313	adaptation_topic	Life__life
acl>obl>case> ...	1.0	0.299	adaptation_topic	Life__life
acl>obj> ...	1.0	0.308	adaptation_topic	Life__life
acl>obj>det> ...	1.0	0.15	adaptation_topic	Life__life
acl> ...	1.0	0.349	adaptation_topic	Life__life
nmod<compound> ...	1.0	0.204	adaptation_topic	Life__life
nmod<appos< ...	1.0	0.328	adaptation_topic	Life__life
compound<nmod< ...	1.0	0.444	adaptation_topic	Life__life
compound<nmod<det> ...	1.0	0.362	adaptation_topic	Life__life
nsubj>nmod> ...	1.0	0.385	adaptation_topic	Life__life
nsubj>nmod>case> ...	1.0	0.4	adaptation_topic	Life__life
nmod<obl<acl< ...	1.0	0.41	adaptation_topic	Life__life
nmod<obj<nsubj> ...	1.0	0.23	adaptation_topic	Life__life
obl<obl>nmod> ...	1.0	0.415	adaptation_topic	Life__life
obl<obl> ...	1.0	0.488	adaptation_topic	Life__life
obl<obl>case> ...	1.0	0.25	adaptation_topic	Life__life
obl<aux> ...	1.0	0.467	adaptation_topic	Life__life
nmod<obj<advmod> ...	1.0	0.283	adaptation_topic	Life__life
nmod<obj<aux> ...	1.0	0.531	adaptation_topic	Life__life
appos< ...	1.0	0.31	adaptation_topic	Life__life
conj>advmod> ...	1.0	0.461	adaptation_topic	Life__life
amod>advmod> ...	1.0	0.334	adaptation_topic	Life__life
nsubj<advcl>aux:pass> be	1.0	0.71	adaptation_topic	Life__life
nsubj<det> the	1.0	0.44	adaptation_topic	Life__life
nsubj<cop> be	1.0	0.664	adaptation_topic	Life__life
nmod<nsubj:pass<aux:pass> be	1.0	0.257	adaptation_topic	Life__life
compound<case> of	1.0	0.272	adaptation_topic	Life__life
compound<nmod<det> a	1.0	0.354	adaptation_topic	Life__life
nmod<case> from	1.0	0.593	adaptation_topic	Life__life
compound<obl<aux:pass> be	1.0	0.308	adaptation_topic	Life__life
compound<compound<det> the	1.0	0.387	adaptation_topic	Life__life
conj> coyote	1.0	1.13	adaptation_topic	Life__life
case> include	1.0	0.867	adaptation_topic	Life__life
obl<xcomp<aux:pass> be	1.0	0.737	adaptation_topic	Life__life
obl<det> the	1.0	0.546	adaptation_topic	Life__life
obl<cop> be	1.0	0.499	adaptation_topic	Life__life
compound<nsubj<cop> be	1.0	0.406	adaptation_topic	Life__life
compound< territory	1.0	0.435	adaptation_topic	Life__life
conj>amod> large	1.0	0.536	adaptation_topic	Life__life
obl<mark> to	1.0	0.522	adaptation_topic	Life__life
obl<aux:pass> be	1.0	0.428	adaptation_topic	Life__life
nsubj<aux> may	1.0	0.466	adaptation_topic	Life__life
case> by	1.0	0.895	adaptation_topic	Life__life
obl< use	1.0	0.323	adaptation_topic	Life__life
det> a	1.0	0.501	adaptation_topic	Life__life
nmod<nmod>case> of	1.0	0.327	adaptation_topic	Life__life
conj>cc> or	1.0	0.556	adaptation_topic	Life__life
nmod<nmod>case> during	1.0	0.414	adaptation_topic	Life__life
nmod<nmod>det> the	1.0	0.264	adaptation_topic	Life__life
nmod<obl<cop> be	1.0	0.312	adaptation_topic	Life__life
acl>obj>det> a	1.0	0.15	adaptation_topic	Life__life
amod> asian	1.0	0.865	adaptation_topic	Life__life
amod> wild	1.0	0.819	adaptation_topic	Life__life
obl<aux> may	1.0	0.509	adaptation_topic	Life__life
case> in	1.0	0.846	adaptation_topic	Life__life
amod> american	1.0	0.748	adaptation_topic	Life__life
case> with	1.0	0.894	adaptation_topic	Life__life
nsubj>det> ...	1.0	0.302	adaptation_topic	Life__life
conj<conj> ...	99.0	0.567	free_topic	Life__life
conj< ...	37.0	0.573	free_topic	Life__life
amod> ...	32.0	0.745	free_topic	Life__life
conj<conj>cc> ...	31.0	0.674	free_topic	Life__life
conj<conj>cc> and	27.0	0.702	free_topic	Life__life
conj<conj>amod> ...	24.0	1.014	free_topic	Life__life
case> ...	23.0	0.881	free_topic	Life__life
conj<case> ...	22.0	0.679	free_topic	Life__life
det> ...	21.0	0.453	free_topic	Life__life
nsubj< ...	21.0	0.714	free_topic	Life__life
conj> ...	19.0	0.884	free_topic	Life__life
conj<nmod< ...	16.0	0.373	free_topic	Life__life
compound> ...	16.0	0.468	free_topic	Life__life
nmod< ...	15.0	0.432	free_topic	Life__life
cc> ...	14.0	0.729	free_topic	Life__life
cc> and	13.0	0.738	free_topic	Life__life
det> the	13.0	0.531	free_topic	Life__life
compound< ...	13.0	0.329	free_topic	Life__life
conj>cc> ...	11.0	0.553	free_topic	Life__life
obj< ...	11.0	0.351	free_topic	Life__life
conj<nmod<amod> ...	11.0	0.376	free_topic	Life__life
conj<case> such	10.0	0.758	free_topic	Life__life
conj>cc> and	10.0	0.56	free_topic	Life__life
conj<case>fixed> ...	10.0	0.529	free_topic	Life__life
conj<case>fixed> as	10.0	0.529	free_topic	Life__life
compound> honey	10.0	0.33	free_topic	Life__life
conj<conj> fox	9.0	0.569	free_topic	Life__life
obj<nsubj> ...	9.0	0.369	free_topic	Life__life
nsubj<obj> ...	8.0	0.361	free_topic	Life__life
nsubj<obl>case> ...	8.0	0.541	free_topic	Life__life
nsubj<obl> ...	8.0	0.308	free_topic	Life__life
nsubj<cop> be	8.0	0.664	free_topic	Life__life
nsubj<cop> ...	8.0	0.664	free_topic	Life__life
appos> ...	7.0	0.314	free_topic	Life__life
nsubj<aux> ...	7.0	0.468	free_topic	Life__life
amod> european	7.0	0.853	free_topic	Life__life
conj<det> ...	7.0	0.61	free_topic	Life__life
conj<nmod<case> ...	7.0	0.454	free_topic	Life__life
conj<obj< ...	6.0	0.396	free_topic	Life__life
nsubj<advmod> ...	6.0	0.362	free_topic	Life__life
conj<conj> hedgehog	6.0	0.626	free_topic	Life__life
appos>compound> ...	6.0	0.398	free_topic	Life__life
nmod<amod> ...	6.0	0.456	free_topic	Life__life
conj< fox	6.0	0.617	free_topic	Life__life
obj<nsubj>amod> ...	6.0	0.298	free_topic	Life__life
conj<det> the	6.0	0.635	free_topic	Life__life
conj<obl< ...	6.0	0.398	free_topic	Life__life
conj<obj<nsubj> ...	6.0	0.46	free_topic	Life__life
compound<case> ...	6.0	0.226	free_topic	Life__life
case> in	6.0	0.846	free_topic	Life__life
conj<obj< include	5.0	0.325	free_topic	Life__life
obl< ...	5.0	0.302	free_topic	Life__life
conj<case> include	5.0	0.674	free_topic	Life__life
conj<conj> coyote	5.0	0.53	free_topic	Life__life
det> a	5.0	0.501	free_topic	Life__life
conj<obj<nsubj> predator	5.0	0.548	free_topic	Life__life
acl> ...	5.0	0.349	free_topic	Life__life
conj<nmod>case> ...	5.0	0.593	free_topic	Life__life
conj<amod> ...	5.0	0.55	free_topic	Life__life
amod> american	5.0	0.748	free_topic	Life__life
case> of	5.0	0.912	free_topic	Life__life
conj<nmod>amod> ...	4.0	0.257	free_topic	Life__life
conj<nmod> ...	4.0	0.53	free_topic	Life__life
list<nmod>amod> ...	4.0	0.285	free_topic	Life__life
conj<conj> crow	4.0	0.599	free_topic	Life__life
nmod<obj< ...	4.0	0.73	free_topic	Life__life
case> by	4.0	0.895	free_topic	Life__life
conj<conj>nmod> ...	4.0	0.377	free_topic	Life__life
conj<conj>compound> ...	4.0	0.426	free_topic	Life__life
conj<nmod<nmod< ...	4.0	0.24	free_topic	Life__life
conj<nmod>conj> ...	4.0	0.277	free_topic	Life__life
nsubj<obj>amod> ...	4.0	0.349	free_topic	Life__life
nmod<case> ...	4.0	0.547	free_topic	Life__life
nsubj<obl>amod> ...	4.0	0.46	free_topic	Life__life
conj<conj>appos> ...	4.0	0.492	free_topic	Life__life
conj<conj<conj> ...	4.0	0.443	free_topic	Life__life
obj<appos>conj> ...	4.0	0.773	free_topic	Life__life
conj<nmod<nmod> ...	4.0	0.287	free_topic	Life__life
acl>obj> ...	4.0	0.308	free_topic	Life__life
conj<nmod<conj> ...	4.0	0.376	free_topic	Life__life
nsubj<obj>nmod> ...	4.0	0.479	free_topic	Life__life
conj<conj> skunk	4.0	0.606	free_topic	Life__life
obj<appos>appos> ...	4.0	0.564	free_topic	Life__life
conj<nmod<det> ...	4.0	0.545	free_topic	Life__life
conj<conj>cc> or	3.0	0.714	free_topic	Life__life
nsubj<mark> ...	3.0	0.46	free_topic	Life__life
compound<det> the	3.0	0.7	free_topic	Life__life
nsubj:pass<aux:pass> ...	3.0	0.551	free_topic	Life__life
nsubj:pass< ...	3.0	0.221	free_topic	Life__life
nmod<det> the	3.0	0.482	free_topic	Life__life
conj< coyote	3.0	0.527	free_topic	Life__life
nsubj<xcomp>obl> ...	3.0	0.192	free_topic	Life__life
obl<aux> ...	3.0	0.467	free_topic	Life__life
nsubj<advcl< ...	3.0	0.604	free_topic	Life__life
nmod<nmod>case> ...	3.0	0.391	free_topic	Life__life
compound<det> ...	3.0	0.7	free_topic	Life__life
nmod<obj<acl< ...	3.0	0.382	free_topic	Life__life
compound<conj< ...	3.0	0.425	free_topic	Life__life
obl<amod<nmod> ...	3.0	0.448	free_topic	Life__life
compound> danger	3.0	0.47	free_topic	Life__life
conj>amod> ...	3.0	0.462	free_topic	Life__life
conj<conj> bird	3.0	0.565	free_topic	Life__life
nmod<nmod> ...	3.0	0.489	free_topic	Life__life
conj<nmod<nsubj> ...	3.0	0.251	free_topic	Life__life
conj<obl<aux:pass> be	3.0	0.394	free_topic	Life__life
conj<appos> ...	3.0	0.882	free_topic	Life__life
conj<conj> marten	3.0	0.62	free_topic	Life__life
conj<obl<nsubj:pass> ...	3.0	0.292	free_topic	Life__life
conj<conj>amod> red	3.0	1.078	free_topic	Life__life
conj<obl<aux:pass> ...	3.0	0.394	free_topic	Life__life
nmod<det> ...	3.0	0.448	free_topic	Life__life
obl>case> ...	3.0	0.313	free_topic	Life__life
nsubj<xcomp>advmod> ...	3.0	0.422	free_topic	Life__life
acl:relcl>obj> ...	3.0	0.452	free_topic	Life__life
amod> Eurasian	3.0	0.859	free_topic	Life__life
obj<conj>cc> ...	3.0	0.334	free_topic	Life__life
nmod<nsubj<amod> ...	3.0	0.522	free_topic	Life__life
compound<amod> ...	3.0	0.274	free_topic	Life__life
obj<conj>obj> ...	3.0	0.229	free_topic	Life__life
obj<conj> ...	3.0	0.253	free_topic	Life__life
nsubj<aux> have	3.0	0.503	free_topic	Life__life
nmod<obl< ...	3.0	0.292	free_topic	Life__life
nsubj<obj>compound> ...	3.0	0.413	free_topic	Life__life
conj<nmod< animal	3.0	0.391	free_topic	Life__life
nsubj<obj>nmod:poss> ...	3.0	0.284	free_topic	Life__life
conj<nmod<obj< ...	3.0	0.264	free_topic	Life__life
nsubj<advcl> ...	3.0	0.481	free_topic	Life__life
conj<nmod<cc> ...	3.0	0.49	free_topic	Life__life
conj<nmod<cc> and	3.0	0.49	free_topic	Life__life
conj<nmod<conj< ...	3.0	0.301	free_topic	Life__life
nsubj:pass<aux:pass> be	3.0	0.551	free_topic	Life__life
compound<nmod< ...	3.0	0.444	free_topic	Life__life
compound<conj<case> ...	3.0	0.488	free_topic	Life__life
conj<obl<obl> ...	3.0	0.486	free_topic	Life__life
conj<cop> ...	3.0	0.684	free_topic	Life__life
appos>compound> Mele	3.0	0.294	free_topic	Life__life
conj<cop> be	3.0	0.684	free_topic	Life__life
compound<nsubj:pass<conj> ...	3.0	0.475	free_topic	Life__life
conj<nmod<amod> many	3.0	0.483	free_topic	Life__life
conj<obl<advmod> ...	2.0	0.34	free_topic	Life__life
nmod<cc> and	2.0	0.304	free_topic	Life__life
obl> ...	2.0	0.232	free_topic	Life__life
conj<nmod< snake	2.0	0.457	free_topic	Life__life
obj<advcl>mark> ...	2.0	0.491	free_topic	Life__life
nsubj<advcl<cop> be	2.0	0.408	free_topic	Life__life
conj<conj>obj> ...	2.0	0.257	free_topic	Life__life
obj<advcl>obj> ...	2.0	0.299	free_topic	Life__life
nsubj<advcl< arboreal	2.0	0.824	free_topic	Life__life
conj<conj>nsubj> ...	2.0	0.343	free_topic	Life__life
conj<advmod> ...	2.0	0.436	free_topic	Life__life
nmod<obl<conj> ...	2.0	0.541	free_topic	Life__life
compound<nmod<det> the	2.0	0.358	free_topic	Life__life
nsubj<mark> while	2.0	0.557	free_topic	Life__life
obj<advcl> ...	2.0	0.406	free_topic	Life__life
compound<amod>advmod> ...	2.0	0.372	free_topic	Life__life
compound<case> of	2.0	0.272	free_topic	Life__life
cop> be	2.0	0.341	free_topic	Life__life
nsubj<advmod> why	2.0	0.369	free_topic	Life__life
flat> pyrifera	2.0	0.162	free_topic	Life__life
obj<appos> ...	2.0	0.387	free_topic	Life__life
conj<nmod<det> the	2.0	0.581	free_topic	Life__life
compound<conj<nmod:poss> they	2.0	0.366	free_topic	Life__life
nsubj<obl>det> ...	2.0	0.419	free_topic	Life__life
compound<obl<obj> ...	2.0	0.418	free_topic	Life__life
compound<obl< ...	2.0	0.463	free_topic	Life__life
nsubj< become	2.0	0.805	free_topic	Life__life
conj<conj> otter	2.0	0.598	free_topic	Life__life
obl<cop> ...	2.0	0.499	free_topic	Life__life
obl<det> ...	2.0	0.568	free_topic	Life__life
conj< raccoon	2.0	0.581	free_topic	Life__life
obl<amod> ...	2.0	0.18	free_topic	Life__life
compound<conj<nmod:poss> ...	2.0	0.366	free_topic	Life__life
compound<conj<amod> ...	2.0	0.445	free_topic	Life__life
nsubj<amod> ...	2.0	0.261	free_topic	Life__life
nsubj:pass<advmod> ...	2.0	0.361	free_topic	Life__life
conj>nmod:poss> its	2.0	0.308	free_topic	Life__life
conj<nmod<cop> be	2.0	0.394	free_topic	Life__life
nsubj<obl>det> the	2.0	0.419	free_topic	Life__life
obj<nsubj>det> ...	2.0	0.509	free_topic	Life__life
conj<nsubj>amod> ...	2.0	0.388	free_topic	Life__life
conj<nmod>det> ...	2.0	0.463	free_topic	Life__life
conj<case> of	2.0	0.703	free_topic	Life__life
cop> ...	2.0	0.341	free_topic	Life__life
