relation	p	s	o
adaptation	wo:adaptation	Amazon_river_dolphin#species	Carnivore#adaptation
adaptation	wo:adaptation	Amazon_river_dolphin#species	Haptic_perception#adaptation
adaptation	wo:adaptation	Amazon_river_dolphin#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Amazon_river_dolphin#species	Maternal_effect#adaptation
adaptation	wo:adaptation	Amazon_river_dolphin#species	Precocial#adaptation
adaptation	wo:adaptation	Amazon_river_dolphin#species	Predation#adaptation
adaptation	wo:adaptation	Amazon_river_dolphin#species	Semiochemical#adaptation
adaptation	wo:adaptation	Amazon_river_dolphin#species	Sexual_dimorphism#adaptation
adaptation	wo:adaptation	Amazon_river_dolphin#species	Ultrasound#adaptation
adaptation	wo:adaptation	Amazon_river_dolphin#species	Visual_perception#adaptation
adaptation	wo:adaptation	Amazon_river_dolphin#species	Vivipary#adaptation
location	wo:growsIn	Amazon_river_dolphin#species	Lake#habitat
location	wo:growsIn	Amazon_river_dolphin#species	River#habitat
location	wo:growsIn	Amazon_river_dolphin#species	Vernal_pool#habitat
location	wo:livesIn	Amazon_river_dolphin#species	Lake#habitat
location	wo:livesIn	Amazon_river_dolphin#species	River#habitat
location	wo:livesIn	Amazon_river_dolphin#species	Vernal_pool#habitat
adaptation	wo:adaptation	Ambulocetus#genus	Ambush_predator#adaptation
adaptation	wo:adaptation	Ambulocetus#genus	Aquatic_locomotion#adaptation
adaptation	wo:adaptation	Ambulocetus#genus	Carnivore#adaptation
adaptation	wo:adaptation	Ambulocetus#genus	Haptic_perception#adaptation
adaptation	wo:adaptation	Ambulocetus#genus	Predation#adaptation
adaptation	wo:adaptation	Ambulocetus#genus	Running#adaptation
adaptation	wo:adaptation	Ambulocetus#genus	Vivipary#adaptation
adaptation	wo:adaptation	American_Bison#species	Colony_biology#adaptation
adaptation	wo:adaptation	American_Bison#species	Dominance_hierarchy#adaptation
adaptation	wo:adaptation	American_Bison#species	Herbivore#adaptation
adaptation	wo:adaptation	American_Bison#species	Nomad#adaptation
adaptation	wo:adaptation	American_Bison#species	Polygyny#adaptation
adaptation	wo:adaptation	American_Bison#species	Precocial#adaptation
adaptation	wo:adaptation	American_Bison#species	Presociality#adaptation
adaptation	wo:adaptation	American_Bison#species	Psychrophile#adaptation
adaptation	wo:adaptation	American_Bison#species	Running#adaptation
adaptation	wo:adaptation	American_Bison#species	Vivipary#adaptation
location	wo:growsIn	American_Bison#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	American_Bison#species	Temperate_grasslands_savannas_and_shrublands#habitat
adaptation	wo:adaptation	American_Black_Bear#species	Altricial#adaptation
adaptation	wo:adaptation	American_Black_Bear#species	Camouflage#adaptation
adaptation	wo:adaptation	American_Black_Bear#species	Hibernation#adaptation
adaptation	wo:adaptation	American_Black_Bear#species	Nomad#adaptation
adaptation	wo:adaptation	American_Black_Bear#species	Polygyny#adaptation
adaptation	wo:adaptation	American_Black_Bear#species	Territory_animal#adaptation
adaptation	wo:adaptation	American_Black_Bear#species	Vivipary#adaptation
location	wo:growsIn	American_Black_Bear#species	Deserts_and_xeric_shrublands#habitat
location	wo:growsIn	American_Black_Bear#species	Flooded_grasslands_and_savannas#habitat
location	wo:growsIn	American_Black_Bear#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:growsIn	American_Black_Bear#species	Taiga#habitat
location	wo:growsIn	American_Black_Bear#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:growsIn	American_Black_Bear#species	Temperate_coniferous_forest#habitat
location	wo:growsIn	American_Black_Bear#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:growsIn	American_Black_Bear#species	Tropical_and_subtropical_coniferous_forests#habitat
location	wo:growsIn	American_Black_Bear#species	Tundra#habitat
location	wo:growsIn	American_Black_Bear#species	Urban_ecosystem#habitat
location	wo:livesIn	American_Black_Bear#species	Deserts_and_xeric_shrublands#habitat
location	wo:livesIn	American_Black_Bear#species	Flooded_grasslands_and_savannas#habitat
location	wo:livesIn	American_Black_Bear#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:livesIn	American_Black_Bear#species	Taiga#habitat
location	wo:livesIn	American_Black_Bear#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:livesIn	American_Black_Bear#species	Temperate_coniferous_forest#habitat
location	wo:livesIn	American_Black_Bear#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	American_Black_Bear#species	Tropical_and_subtropical_coniferous_forests#habitat
location	wo:livesIn	American_Black_Bear#species	Tundra#habitat
location	wo:livesIn	American_Black_Bear#species	Urban_ecosystem#habitat
adaptation	wo:adaptation	American_Black_Vulture#species	Animal_migration#adaptation
adaptation	wo:adaptation	American_Black_Vulture#species	Carnivore#adaptation
adaptation	wo:adaptation	American_Black_Vulture#species	Flight#adaptation
adaptation	wo:adaptation	American_Black_Vulture#species	Hearing_sense#adaptation
adaptation	wo:adaptation	American_Black_Vulture#species	Monogamous_pairing_in_animals#adaptation
adaptation	wo:adaptation	American_Black_Vulture#species	Oviparity#adaptation
adaptation	wo:adaptation	American_Black_Vulture#species	Parental_investment#adaptation
adaptation	wo:adaptation	American_Black_Vulture#species	Predation#adaptation
adaptation	wo:adaptation	American_Black_Vulture#species	Presociality#adaptation
adaptation	wo:adaptation	American_Black_Vulture#species	Scavenger#adaptation
location	wo:growsIn	American_Black_Vulture#species	Deserts_and_xeric_shrublands#habitat
location	wo:growsIn	American_Black_Vulture#species	Flooded_grasslands_and_savannas#habitat
location	wo:growsIn	American_Black_Vulture#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:growsIn	American_Black_Vulture#species	Montane_grasslands_and_shrublands#habitat
location	wo:growsIn	American_Black_Vulture#species	Swamp#habitat
location	wo:growsIn	American_Black_Vulture#species	Temperate_coniferous_forest#habitat
location	wo:growsIn	American_Black_Vulture#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:growsIn	American_Black_Vulture#species	Tropical_and_subtropical_coniferous_forests#habitat
location	wo:growsIn	American_Black_Vulture#species	Tropical_and_subtropical_dry_broadleaf_forests#habitat
location	wo:growsIn	American_Black_Vulture#species	Tropical_and_subtropical_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	American_Black_Vulture#species	Deserts_and_xeric_shrublands#habitat
location	wo:livesIn	American_Black_Vulture#species	Flooded_grasslands_and_savannas#habitat
location	wo:livesIn	American_Black_Vulture#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:livesIn	American_Black_Vulture#species	Montane_grasslands_and_shrublands#habitat
location	wo:livesIn	American_Black_Vulture#species	Swamp#habitat
location	wo:livesIn	American_Black_Vulture#species	Temperate_coniferous_forest#habitat
location	wo:livesIn	American_Black_Vulture#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	American_Black_Vulture#species	Tropical_and_subtropical_coniferous_forests#habitat
location	wo:livesIn	American_Black_Vulture#species	Tropical_and_subtropical_dry_broadleaf_forests#habitat
location	wo:livesIn	American_Black_Vulture#species	Tropical_and_subtropical_grasslands_savannas_and_shrublands#habitat
adaptation	wo:adaptation	American_crocodile#species	Altricial#adaptation
adaptation	wo:adaptation	American_crocodile#species	Ambush_predator#adaptation
adaptation	wo:adaptation	American_crocodile#species	Aquatic_locomotion#adaptation
adaptation	wo:adaptation	American_crocodile#species	Camouflage#adaptation
adaptation	wo:adaptation	American_crocodile#species	Carnivore#adaptation
adaptation	wo:adaptation	American_crocodile#species	Courtship_display#adaptation
adaptation	wo:adaptation	American_crocodile#species	Fossorial#adaptation
adaptation	wo:adaptation	American_crocodile#species	Haptic_perception#adaptation
adaptation	wo:adaptation	American_crocodile#species	Hearing_sense#adaptation
adaptation	wo:adaptation	American_crocodile#species	Maternal_effect#adaptation
adaptation	wo:adaptation	American_crocodile#species	Oviparity#adaptation
adaptation	wo:adaptation	American_crocodile#species	Polygyny#adaptation
adaptation	wo:adaptation	American_crocodile#species	Semiochemical#adaptation
adaptation	wo:adaptation	American_crocodile#species	Territory_animal#adaptation
adaptation	wo:adaptation	American_crocodile#species	Thermophile#adaptation
adaptation	wo:adaptation	American_crocodile#species	Visual_perception#adaptation
location	wo:growsIn	American_crocodile#species	Brackish#habitat
location	wo:growsIn	American_crocodile#species	Estuary#habitat
location	wo:growsIn	American_crocodile#species	Intertidal_zone#habitat
location	wo:growsIn	American_crocodile#species	Lake#habitat
location	wo:growsIn	American_crocodile#species	Mangrove#habitat
location	wo:growsIn	American_crocodile#species	River#habitat
location	wo:growsIn	American_crocodile#species	Swamp#habitat
location	wo:growsIn	American_crocodile#species	Wetland#habitat
location	wo:livesIn	American_crocodile#species	Brackish#habitat
location	wo:livesIn	American_crocodile#species	Estuary#habitat
location	wo:livesIn	American_crocodile#species	Intertidal_zone#habitat
location	wo:livesIn	American_crocodile#species	Lake#habitat
location	wo:livesIn	American_crocodile#species	Mangrove#habitat
location	wo:livesIn	American_crocodile#species	Marsh#habitat
location	wo:livesIn	American_crocodile#species	River#habitat
location	wo:livesIn	American_crocodile#species	Swamp#habitat
location	wo:livesIn	American_crocodile#species	Wetland#habitat
adaptation	wo:adaptation	American_mastodon#species	Herbivore#adaptation
adaptation	wo:adaptation	American_mastodon#species	Psychrophile#adaptation
adaptation	wo:adaptation	American_mastodon#species	Running#adaptation
adaptation	wo:adaptation	American_mastodon#species	Vivipary#adaptation
adaptation	wo:adaptation	American_Mink#species	Altricial#adaptation
adaptation	wo:adaptation	American_Mink#species	Carnivore#adaptation
adaptation	wo:adaptation	American_Mink#species	Climbing#adaptation
adaptation	wo:adaptation	American_Mink#species	Fossorial#adaptation
adaptation	wo:adaptation	American_Mink#species	Jumping#adaptation
adaptation	wo:adaptation	American_Mink#species	Maternal_effect#adaptation
adaptation	wo:adaptation	American_Mink#species	Nocturnality#adaptation
adaptation	wo:adaptation	American_Mink#species	Polygynandry#adaptation
adaptation	wo:adaptation	American_Mink#species	Predation#adaptation
adaptation	wo:adaptation	American_Mink#species	Running#adaptation
adaptation	wo:adaptation	American_Mink#species	Semiochemical#adaptation
adaptation	wo:adaptation	American_Mink#species	Vivipary#adaptation
location	wo:growsIn	American_Mink#species	Coast#habitat
location	wo:growsIn	American_Mink#species	Lake#habitat
location	wo:growsIn	American_Mink#species	River#habitat
location	wo:growsIn	American_Mink#species	Swamp#habitat
location	wo:growsIn	American_Mink#species	Taiga#habitat
location	wo:growsIn	American_Mink#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:growsIn	American_Mink#species	Temperate_coniferous_forest#habitat
location	wo:livesIn	American_Mink#species	Coast#habitat
location	wo:livesIn	American_Mink#species	Lake#habitat
location	wo:livesIn	American_Mink#species	Marsh#habitat
location	wo:livesIn	American_Mink#species	River#habitat
location	wo:livesIn	American_Mink#species	Swamp#habitat
location	wo:livesIn	American_Mink#species	Taiga#habitat
location	wo:livesIn	American_Mink#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:livesIn	American_Mink#species	Temperate_coniferous_forest#habitat
adaptation	wo:adaptation	Ammonite#order	Antipredator_adaptation#adaptation
adaptation	wo:adaptation	Ammonite#order	Aquatic_locomotion#adaptation
adaptation	wo:adaptation	Ammonite#order	Carnivore#adaptation
adaptation	wo:adaptation	Ammonite#order	Predation#adaptation
adaptation	wo:adaptation	Andean_Condor#species	Altricial#adaptation
adaptation	wo:adaptation	Andean_Condor#species	Courtship_display#adaptation
adaptation	wo:adaptation	Andean_Condor#species	Flight#adaptation
adaptation	wo:adaptation	Andean_Condor#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Andean_Condor#species	High_altitude#adaptation
adaptation	wo:adaptation	Andean_Condor#species	Monogamous_pairing_in_animals#adaptation
adaptation	wo:adaptation	Andean_Condor#species	Moulting#adaptation
adaptation	wo:adaptation	Andean_Condor#species	Oviparity#adaptation
adaptation	wo:adaptation	Andean_Condor#species	Parental_investment#adaptation
adaptation	wo:adaptation	Andean_Condor#species	Scavenger#adaptation
adaptation	wo:adaptation	Andean_Condor#species	Sexual_dimorphism#adaptation
adaptation	wo:adaptation	Andean_Condor#species	Visual_perception#adaptation
location	wo:growsIn	Andean_Condor#species	Coast#habitat
location	wo:growsIn	Andean_Condor#species	Deserts_and_xeric_shrublands#habitat
location	wo:growsIn	Andean_Condor#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:growsIn	Andean_Condor#species	Montane_grasslands_and_shrublands#habitat
location	wo:growsIn	Andean_Condor#species	Moorland#habitat
location	wo:growsIn	Andean_Condor#species	Mountain#habitat
location	wo:growsIn	Andean_Condor#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Andean_Condor#species	Coast#habitat
location	wo:livesIn	Andean_Condor#species	Deserts_and_xeric_shrublands#habitat
location	wo:livesIn	Andean_Condor#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:livesIn	Andean_Condor#species	Montane_grasslands_and_shrublands#habitat
location	wo:livesIn	Andean_Condor#species	Moorland#habitat
location	wo:livesIn	Andean_Condor#species	Mountain#habitat
location	wo:livesIn	Andean_Condor#species	Temperate_grasslands_savannas_and_shrublands#habitat
adaptation	wo:adaptation	Andean_Hillstar#species	Courtship_display#adaptation
adaptation	wo:adaptation	Andean_Hillstar#species	Flight#adaptation
adaptation	wo:adaptation	Andean_Hillstar#species	Herbivore#adaptation
adaptation	wo:adaptation	Andean_Hillstar#species	High_altitude#adaptation
adaptation	wo:adaptation	Andean_Hillstar#species	Moulting#adaptation
adaptation	wo:adaptation	Andean_Hillstar#species	Oviparity#adaptation
adaptation	wo:adaptation	Andean_Hillstar#species	Pollinator#adaptation
adaptation	wo:adaptation	Andean_Hillstar#species	Psychrophile#adaptation
adaptation	wo:adaptation	Andean_Hillstar#species	Sexual_dimorphism#adaptation
adaptation	wo:adaptation	Andean_Hillstar#species	Territory_animal#adaptation
adaptation	wo:adaptation	Andean_Hillstar#species	Torpor#adaptation
adaptation	wo:adaptation	Andean_Hillstar#species	Visual_perception#adaptation
location	wo:growsIn	Andean_Hillstar#species	Montane_grasslands_and_shrublands#habitat
location	wo:growsIn	Andean_Hillstar#species	Mountain#habitat
location	wo:livesIn	Andean_Hillstar#species	Montane_grasslands_and_shrublands#habitat
location	wo:livesIn	Andean_Hillstar#species	Mountain#habitat
adaptation	wo:adaptation	Andrewsarchus#genus	Carnivore#adaptation
adaptation	wo:adaptation	Andrewsarchus#genus	Predation#adaptation
adaptation	wo:adaptation	Andrewsarchus#genus	Running#adaptation
adaptation	wo:adaptation	Andrewsarchus#genus	Scavenger#adaptation
adaptation	wo:adaptation	Andrewsarchus#genus	Vivipary#adaptation
adaptation	wo:adaptation	Anglerfish#order	Altricial#adaptation
adaptation	wo:adaptation	Anglerfish#order	Ambush_predator#adaptation
adaptation	wo:adaptation	Anglerfish#order	Aquatic_locomotion#adaptation
adaptation	wo:adaptation	Anglerfish#order	Bioluminescence#adaptation
adaptation	wo:adaptation	Anglerfish#order	Camouflage#adaptation
adaptation	wo:adaptation	Anglerfish#order	Carnivore#adaptation
adaptation	wo:adaptation	Anglerfish#order	Mimicry#adaptation
adaptation	wo:adaptation	Anglerfish#order	Oviparity#adaptation
adaptation	wo:adaptation	Anglerfish#order	Predation#adaptation
location	wo:livesIn	Anglerfish#order	Benthic_zone#habitat
location	wo:livesIn	Anglerfish#order	Deep_sea#habitat
location	wo:livesIn	Anglerfish#order	Neritic_zone#habitat
location	wo:livesIn	Anglerfish#order	Pelagic#habitat
adaptation	wo:adaptation	Anguis_fragilis#species	Abscission#adaptation
adaptation	wo:adaptation	Anguis_fragilis#species	Antipredator_adaptation#adaptation
adaptation	wo:adaptation	Anguis_fragilis#species	Carnivore#adaptation
adaptation	wo:adaptation	Anguis_fragilis#species	Fossorial#adaptation
adaptation	wo:adaptation	Anguis_fragilis#species	Haptic_perception#adaptation
adaptation	wo:adaptation	Anguis_fragilis#species	Moulting#adaptation
adaptation	wo:adaptation	Anguis_fragilis#species	Ovoviviparity#adaptation
adaptation	wo:adaptation	Anguis_fragilis#species	Polymorphism_biology#adaptation
adaptation	wo:adaptation	Anguis_fragilis#species	Precocial#adaptation
adaptation	wo:adaptation	Anguis_fragilis#species	Semiochemical#adaptation
